"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","audio.settingsSaved","音頻設置已保存","Audio settings saved","音频设置已保存","Đã lưu cài đặt âm thanh","Tetapan audio disimpan","Pengaturan audio disimpan"
"kitchen-display","audio.soundCount","個音效","sounds","个音效","âm thanh","bunyi","terdengar"
"kitchen-display","audio.soundDisabled","音效已停用","Sound disabled","音效已停用","Đã tắt âm thanh","Bunyi dilumpuhkan","Suara dinonaktifkan"
"kitchen-display","audio.soundEnabled","音效已啟用","Sound enabled","音效已启用","Đã bật âm thanh","Bunyi didayakan","Suara diaktifkan"
"kitchen-display","audio.soundTest","音效測試","Sound Test","音效测试","Kiểm tra âm thanh","Ujian Bunyi","Tes Suara"
"kitchen-display","audio.spatialAudio","空間音效","Spatial Audio","空间音效","Âm thanh không gian","Audio Ruang","Audio Spasial"
"kitchen-display","audio.stopAll","停止所有音效","Stop All Sounds","停止所有音效","Dừng tất cả âm thanh","Hentikan Semua Bunyi","Hentikan Semua Suara"
"kitchen-display","audio.stoppedAll","已停止所有音效播放","All sounds stopped","已停止所有音效播放","Mọi âm thanh đều dừng lại","Semua bunyi berhenti","Semua suara berhenti"
"kitchen-display","audio.successSound","成功","Success","成功","thành công","Kejayaan","Sukses"
"kitchen-display","audio.supported","支援","Supported","支援","Được hỗ trợ","Disokong","Didukung"
"kitchen-display","audio.switchedToHowler","已切換至 Howler.js","Switched to Howler.js","已切换至 Howler.js","Đã chuyển sang Howler.js","Bertukar kepada Howler.js","Beralih ke Howler.js"
"kitchen-display","audio.switchedToWebAudio","已切換至 Web Audio API","Switched to Web Audio API","已切换至 Web Audio API","Đã chuyển sang API âm thanh trên web","Bertukar kepada API Audio Web","Beralih ke API Audio Web"
"kitchen-display","audio.swooshSound","嗖聲","Swoosh","嗖声","swoosh","Swoosh","Astaga"
"kitchen-display","audio.systemStatus","系統狀態","System Status","系统状态","Trạng thái hệ thống","Status Sistem","Status Sistem"
"kitchen-display","audio.testAll","測試所有音效","Test All Sounds","测试所有音效","Kiểm tra tất cả âm thanh","Uji Semua Bunyi","Uji Semua Suara"
"kitchen-display","audio.testAllComplete","所有音效測試完成","All sound tests complete","所有音效测试完成","Tất cả các bài kiểm tra âm thanh đã hoàn tất","Semua ujian bunyi selesai","Semua tes suara selesai"
"kitchen-display","audio.testAllFailed","音效測試失敗:","Sound test failed:","音效测试失败:","Kiểm tra âm thanh không thành công:","Ujian bunyi gagal:","Tes suara gagal:"
"kitchen-display","audio.testing","測試中...","Testing...","测试中...","Đang thử nghiệm...","Menguji...","Menguji..."
"kitchen-display","audio.testNewOrder","測試新訂單","Test New Order","测试新订单","Kiểm tra đơn hàng mới","Uji Pesanan Baharu","Uji Orde Baru"
"kitchen-display","audio.testOrderComplete","測試訂單完成","Test Order Complete","测试订单完成","Đơn hàng kiểm tra đã hoàn thành","Pesanan Ujian Selesai","Pesanan Tes Selesai"
"kitchen-display","audio.testUrgentAlert","測試緊急警報","Test Urgent Alert","测试紧急警报","Kiểm tra cảnh báo khẩn cấp","Uji Makluman Segera","Uji Peringatan Mendesak"
"kitchen-display","audio.tickSound","滴答","Tick","滴答","đánh dấu","Tandakan","Centang"
"kitchen-display","audio.title","音效控制中心","Audio Control Center","音效控制中心","Trung tâm điều khiển âm thanh","Pusat Kawalan Audio","Pusat Kontrol Audio"
"kitchen-display","audio.urgentAlert","緊急警報","Urgent Alert","紧急警报","Cảnh báo khẩn cấp","Makluman Segera","Peringatan Mendesak"
"kitchen-display","audio.urgentOrder","緊急訂單","Urgent Order","紧急订单","Lệnh khẩn cấp","Perintah Segera","Pesanan Mendesak"
"kitchen-display","audio.warningsAndFeedback","警告與反饋","Warnings & Feedback","警告与反馈","Cảnh báo & Phản hồi","Amaran & Maklum Balas","Peringatan & Masukan"
"kitchen-display","audio.warningSound","警告","Warning","警告","Cảnh báo","Amaran","Peringatan"
"kitchen-display","audio.webAudioSupport","Web Audio 支援:","Web Audio Support:","Web Audio 支援:","Hỗ trợ âm thanh trên web:","Sokongan Audio Web:","Dukungan Audio Web:"
"kitchen-display","batch.adjustPriority","調整優先級","Adjust Priority","调整优先级","Điều chỉnh mức độ ưu tiên","Laraskan Keutamaan","Sesuaikan Prioritas"
"kitchen-display","batch.cancelSelection","取消選取","Cancel Selection","取消选取","Hủy lựa chọn","Batalkan Pemilihan","Batalkan Pilihan"
"kitchen-display","batch.completeAll","全部標記完成","Complete All","全部标记完成","Hoàn thành tất cả","Lengkapkan Semua","Lengkapi Semua"
"kitchen-display","batch.completeFailed","批量標記完成失敗：","Batch complete failed: ","批量标记完成失败：","Hoàn tất lô không thành công:","Kumpulan gagal lengkap:","Penyelesaian batch gagal:"
"kitchen-display","batch.completeSuccess","成功完成 {count} 個項目！","Successfully completed {count} items!","成功完成 {count} 个项目！","Đã hoàn thành thành công các mục {count}!","Berjaya menyiapkan item {count}!","Berhasil menyelesaikan item {count}!"
"kitchen-display","batch.confirmCompleteMsg","確定要標記 {orderCount} 個訂單中的 {itemCount} 個項目為完成嗎？","Mark {itemCount} items in {orderCount} orders as complete?","确定要标记 {orderCount} 个订单中的 {itemCount} 个项目为完成吗？","Đánh dấu các mục {itemCount} trong đơn hàng {orderCount} là hoàn tất?","Tandai item {itemCount} dalam pesanan {orderCount} sebagai lengkap?","Tandai item {itemCount} dalam pesanan {orderCount} sebagai selesai?"
"kitchen-display","batch.confirmExecute","確認執行","Confirm","确认执行","Xác nhận","sahkan","Konfirmasikan"
"kitchen-display","batch.confirmStartMsg","確定要開始製作 {orderCount} 個訂單中的 {itemCount} 個待製作項目嗎？","Start preparing {itemCount} items in {orderCount} orders?","确定要开始制作 {orderCount} 个订单中的 {itemCount} 个待制作项目吗？","Bắt đầu chuẩn bị các mặt hàng {itemCount} trong đơn hàng {orderCount}?","Mula menyediakan item {itemCount} dalam pesanan {orderCount}?","Mulai menyiapkan item {itemCount} dalam pesanan {orderCount}?"
"kitchen-display","batch.confirmTitle","確認批量操作","Confirm Batch Operation","确认批量操作","Xác nhận hoạt động hàng loạt","Sahkan Operasi Kelompok","Konfirmasikan Operasi Batch"
"kitchen-display","batch.priorityChanged","已將 {count} 個訂單設為{priority}優先級","Set {count} orders to {priority} priority","已将 {count} 个订单设为{priority}优先级","Đặt các đơn hàng {count} thành mức độ ưu tiên {priority}","Tetapkan pesanan {count} kepada keutamaan {priority}","Tetapkan pesanan {count} ke prioritas {priority}"
"kitchen-display","batch.priorityFailed","批量調整優先級失敗：","Batch priority change failed: ","批量调整优先级失败：","Thay đổi mức độ ưu tiên hàng loạt không thành công:","Perubahan keutamaan kelompok gagal:","Perubahan prioritas batch gagal:"
"kitchen-display","batch.selected","已選擇","Selected","已选择","Đã chọn","Dipilih","Dipilih"
"kitchen-display","batch.setImportant","設為重要","Set Important","设为重要","Đặt quan trọng","Tetapkan Penting","Tetapkan Penting"
"kitchen-display","batch.setNormal","設為普通","Set Normal","设为普通","Đặt bình thường","Tetapkan Normal","Atur Normal"
"kitchen-display","batch.setUrgent","設為緊急","Set Urgent","设为紧急","Đặt khẩn cấp","Tetapkan Urgent","Tetapkan Mendesak"
"kitchen-display","batch.startAll","全部開始製作","Start All","全部开始制作","Bắt đầu tất cả","Mulakan Semua","Mulai Semua"
"kitchen-display","batch.startFailed","批量開始製作失敗：","Batch start failed: ","批量开始制作失败：","Bắt đầu hàng loạt không thành công:","Permulaan kelompok gagal:","Gagal memulai batch:"
"kitchen-display","batch.startSuccess","成功開始製作 {count} 個項目！","Successfully started {count} items!","成功开始制作 {count} 个项目！","Đã khởi động thành công các mục {count}!","Berjaya memulakan item {count}!","Berhasil memulai item {count}!"
"kitchen-display","common.ago","前","ago","前","trước đây","lalu","lalu"
"kitchen-display","common.all","全部","All","全部","Tất cả","Semua","Semua"
"kitchen-display","common.back","返回","Back","返回","Quay lại","belakang","Kembali"
"kitchen-display","common.cancel","取消","Cancel","取消","Hủy bỏ","Batal","Batalkan"
"kitchen-display","common.clearAll","清除所有","Clear All","清除所有","Xóa tất cả","Kosongkan Semua","Hapus Semua"
"kitchen-display","common.close","關閉","Close","关闭","Đóng","Tutup","Tutup"
"kitchen-display","common.collapse","收起","Collapse","收起","Thu gọn","Runtuh","Runtuh"
"kitchen-display","common.confirm","確認","Confirm","确认","Xác nhận","Sahkan","Konfirmasi"
"kitchen-display","common.days","天","days","天","ngày","hari","hari"
"kitchen-display","common.daysAgo","天前","days ago","天前","ngày trước","hari yang lalu","beberapa hari yang lalu"
"kitchen-display","common.delete","刪除","Delete","删除","Xóa","Padam","Hapus"
"kitchen-display","common.detail","詳情","Detail","详情","Chi tiết","Perincian","Detil"
"kitchen-display","common.disabled","已停用","Disabled","已停用","Đã tắt","Dilumpuhkan","Dengan disabilitas"
"kitchen-display","common.done","完成","Done","完成","Xong","Selesai","Selesai"
"kitchen-display","common.enabled","已啟用","Enabled","已启用","Đã bật","Didayakan","Diaktifkan"
"kitchen-display","common.error","錯誤","Error","错误","Lỗi","ralat","Kesalahan"
"kitchen-display","common.expand","展開","Expand","展开","Mở rộng","Kembangkan","Perluas"
"kitchen-display","common.export","導出","Export","导出","Xuất khẩu","Eksport","Ekspor"
"kitchen-display","common.hours","小時","hours","小时","giờ","jam","jam"
"kitchen-display","common.hoursAgo","小時前","hours ago","小时前","giờ trước","jam yang lalu","beberapa jam yang lalu"
"kitchen-display","common.important","重要","Important","重要","Quan trọng","penting","Penting"
"kitchen-display","common.items","項","items","项","đồ vật","barang","item"
"kitchen-display","common.justNow","剛才","just now","刚才","ngay bây giờ","tadi","sekarang"
"kitchen-display","common.loading","載入中...","Loading...","载入中...","Đang tải...","Memuatkan...","Memuat..."
"kitchen-display","common.minutes","分鐘","minutes","分钟","phút","minit","menit"
"kitchen-display","common.minutesAgo","分鐘前","minutes ago","分钟前","phút trước","minit yang lalu","beberapa menit yang lalu"
"kitchen-display","common.never","從未","Never","从未","không bao giờ","tidak pernah","Tidak pernah"
"kitchen-display","common.noData","暫無資料","No Data","暂无资料","Không có dữ liệu","Tiada Data","Tidak Ada Data"
"kitchen-display","common.normal","普通","Normal","普通","Bình thường","Biasalah","Biasa"
"kitchen-display","common.offline","離線","Offline","离线","Ngoại tuyến","Luar talian","Luring"
"kitchen-display","common.online","在線","Online","在线","Trực tuyến","dalam talian","Daring"
"kitchen-display","common.pause","暫停","Pause","暂停","Tạm dừng","jeda","Jeda"
"kitchen-display","common.processing","處理中...","Processing...","处理中...","Đang xử lý...","Memproses...","Memproses..."
"kitchen-display","common.reset","重設","Reset","重设","Đặt lại","Tetapkan semula","Setel ulang"
"kitchen-display","common.resetDefaults","恢復預設值","Reset Defaults","恢复预设值","Đặt lại mặc định","Tetapkan Semula Lalai","Atur Ulang Default"
"kitchen-display","common.resolve","解決","Resolve","解决","giải quyết","Selesaikan","Putuskan"
"kitchen-display","common.resume","開始","Resume","开始","Tiếp tục","Sambung semula","Lanjutkan"
"kitchen-display","common.retry","重試","Retry","重试","Thử lại","Cuba semula","Coba lagi"
"kitchen-display","common.save","儲存","Save","储存","Lưu","Simpan","Simpan"
"kitchen-display","common.saveSettings","保存設置","Save Settings","保存设置","Lưu cài đặt","Simpan Tetapan","Simpan Pengaturan"
"kitchen-display","common.seconds","秒","seconds","秒","giây","detik","detik"
"kitchen-display","common.start","開始","Start","开始","Bắt đầu","Mulakan","Mulai"
"kitchen-display","common.stop","停止","Stop","停止","Dừng lại","Berhenti","Berhenti"
"kitchen-display","common.success","成功","Success","成功","thành công","Kejayaan","Sukses"
"kitchen-display","common.unknown","未知","Unknown","未知","Không xác định","Tidak diketahui","Tidak diketahui"
"kitchen-display","common.update","更新","Update","更新","cập nhật","Kemas kini","Pembaruan"
"kitchen-display","common.urgent","緊急","Urgent","紧急","Khẩn cấp","mendesak","Mendesak"
"kitchen-display","common.viewAll","查看全部","View All","查看全部","Xem tất cả","Lihat Semua","Lihat Semua"
"kitchen-display","common.warning","警告","Warning","警告","Cảnh báo","Amaran","Peringatan"
"kitchen-display","confirmModal.cancel","取消","Cancel","取消","Hủy bỏ","Batal","Batalkan"
"kitchen-display","connection.connected","已連線","Connected","已连线","Đã kết nối","Bersambung","Terhubung"
"kitchen-display","connection.connecting","連線中...","Connecting...","连线中...","Đang kết nối...","Menyambung...","Menghubungkan..."
"kitchen-display","connection.disconnected","已斷線","Disconnected","已断线","Đã ngắt kết nối","Terputus sambungan","Terputus"
"kitchen-display","connection.minutesAgo","分前","m ago","分前","cách đây vài phút","m lalu","m yang lalu"
"kitchen-display","connection.noHeartbeat","無","None","无","không có","tiada","Tidak ada"
"kitchen-display","connection.secondsAgo","秒前","s ago","秒前","cách đây","s lalu","s lalu"
"kitchen-display","connection.unknownStatus","未知狀態","Unknown Status","未知状态","Trạng thái không xác định","Status Tidak Diketahui","Status Tidak Diketahui"
"kitchen-display","errorBoundary.defaultError","發生未預期的錯誤","An unexpected error occurred","发生未预期的错误","Đã xảy ra lỗi không mong muốn","Ralat yang tidak dijangka berlaku","Terjadi kesalahan yang tidak terduga"
"kitchen-display","errorBoundary.errorToast","系統發生錯誤，請重試或重新載入頁面","System error. Please retry or reload the page","系统发生错误，请重试或重新载入页面","Lỗi hệ thống. Vui lòng thử lại hoặc tải lại trang","Ralat sistem. Sila cuba semula atau muat semula halaman","Kesalahan sistem. Silakan coba lagi atau muat ulang halaman tersebut"
"kitchen-display","errorBoundary.memory","記憶體:","Memory:","记忆体:","Bộ nhớ:","Ingatan:","Memori:"
"kitchen-display","errorBoundary.memoryHigh","偏高","High","偏高","Cao","tinggi","Tinggi"
"kitchen-display","errorBoundary.memoryOk","正常","Normal","正常","Bình thường","Biasalah","Biasa"
"kitchen-display","errorBoundary.network","網路:","Network:","网路:","Mạng:","Rangkaian:","Jaringan:"
"kitchen-display","errorBoundary.networkOffline","離線","Offline","离线","Ngoại tuyến","Luar talian","Luring"
"kitchen-display","errorBoundary.networkOk","正常","Normal","正常","Bình thường","Biasalah","Biasa"
"kitchen-display","errorBoundary.reloadApp","重新載入應用","Reload Application","重新载入应用","Tải lại ứng dụng","Muat semula Aplikasi","Muat Ulang Aplikasi"
"kitchen-display","errorBoundary.reportFailed","提交錯誤報告失敗","Failed to submit error report","提交错误报告失败","Không thể gửi báo cáo lỗi","Gagal menyerahkan laporan ralat","Gagal mengirimkan laporan kesalahan"
"kitchen-display","errorBoundary.reportIssue","回報問題","Report Issue","回报问题","Báo cáo vấn đề","Laporan Isu","Laporkan Masalah"
"kitchen-display","errorBoundary.reportSubmitted","錯誤報告已提交","Error report submitted","错误报告已提交","Đã gửi báo cáo lỗi","Laporan ralat diserahkan","Laporan kesalahan dikirimkan"
"kitchen-display","errorBoundary.retryButton","重試","Retry","重试","Thử lại","Cuba semula","Coba lagi"
"kitchen-display","errorBoundary.retryFailed","重試失敗","Retry failed","重试失败","Thử lại không thành công","Cuba semula gagal","Coba lagi gagal"
"kitchen-display","errorBoundary.retrying","重試中...","Retrying...","重试中...","Đang thử lại...","Mencuba semula...","Mencoba lagi..."
"kitchen-display","errorBoundary.retrySuccess","重試成功","Retry successful","重试成功","Thử lại thành công","Cuba semula berjaya","Coba lagi berhasil"
"kitchen-display","errorBoundary.safeModeLabel","啟用安全模式（停用進階功能）","Enable safe mode (disable advanced features)","启用安全模式（停用进阶功能）","Bật chế độ an toàn (tắt các tính năng nâng cao)","Dayakan mod selamat (lumpuhkan ciri lanjutan)","Aktifkan mode aman (nonaktifkan fitur lanjutan)"
"kitchen-display","errorBoundary.storage","儲存:","Storage:","储存:","Lưu trữ:","Storan:","Penyimpanan:"
"kitchen-display","errorBoundary.storageError","錯誤","Error","错误","Lỗi","ralat","Kesalahan"
"kitchen-display","errorBoundary.storageOk","可用","Available","可用","Có sẵn","Tersedia","Tersedia"
"kitchen-display","errorBoundary.systemStatus","系統狀態","System Status","系统状态","Trạng thái hệ thống","Status Sistem","Status Sistem"
"kitchen-display","errorBoundary.title","發生錯誤","An Error Occurred","发生错误","Đã xảy ra lỗi","Ralat Berlaku","Terjadi Kesalahan"
"kitchen-display","errorBoundary.unknownError","發生未知錯誤","An unknown error occurred","发生未知错误","Đã xảy ra lỗi không xác định","Ralat tidak diketahui berlaku","Terjadi kesalahan yang tidak diketahui"
"kitchen-display","errorBoundary.version","版本:","Version:","版本:","Phiên bản:","Versi:","Versi:"
"kitchen-display","errorPages.backToKitchen","返回廚房","Back to Kitchen","返回厨房","Quay lại Nhà bếp","Kembali ke Dapur","Kembali ke Dapur"
"kitchen-display","errorPages.notFoundDescription","請確認網址是否正確","Please check the URL","请确认网址是否正确","Vui lòng kiểm tra URL","Sila semak URL","Silakan periksa URL-nya"
"kitchen-display","errorPages.notFoundTitle","找不到頁面","Page Not Found","找不到页面","Không tìm thấy trang","Halaman Tidak Ditemui","Halaman Tidak Ditemukan"
"kitchen-display","errorPages.reLogin","重新登入","Re-login","重新登入","Đăng nhập lại","Log masuk semula","Masuk kembali"
"kitchen-display","errorPages.unauthorizedDescription","此頁面僅限廚師角色使用","This page is restricted to chef roles","此页面仅限厨师角色使用","Trang này được giới hạn cho vai trò đầu bếp","Halaman ini terhad kepada peranan tukang masak","Halaman ini dibatasi untuk peran koki"
"kitchen-display","errorPages.unauthorizedTitle","無權限存取","Unauthorized Access","无权限存取","Truy cập trái phép","Akses Tanpa Kebenaran","Akses Tidak Sah"
"kitchen-display","errorReports.allSeverity","所有嚴重程度","All Severity","所有严重程度","Tất cả mức độ nghiêm trọng","Semua Keterukan","Semua Keparahan"
"kitchen-display","errorReports.allTypes","所有錯誤類型","All Error Types","所有错误类型","Tất cả các loại lỗi","Semua Jenis Ralat","Semua Jenis Kesalahan"
"kitchen-display","errorReports.autoUpdate","自動更新","Auto Update","自动更新","Tự động cập nhật","Kemas Kini Auto","Pembaruan Otomatis"
"kitchen-display","errorReports.component","組件:","Component:","组件:","thành phần:","Komponen:","Komponen:"
"kitchen-display","errorReports.critical","嚴重","Critical","严重","Quan trọng","kritikal","Kritis"
"kitchen-display","errorReports.criticalAlert","嚴重錯誤警告","Critical Error Alert","严重错误警告","Cảnh báo lỗi nghiêm trọng","Makluman Ralat Kritikal","Peringatan Kesalahan Kritis"
"kitchen-display","errorReports.criticalAlertMsg","系統檢測到 {count} 個嚴重錯誤需要立即處理。","{count} critical errors detected that require immediate attention.","系统检测到 {count} 个严重错误需要立即处理。","Đã phát hiện thấy các lỗi nghiêm trọng của {count} cần được chú ý ngay lập tức.","{count} ralat kritikal dikesan yang memerlukan perhatian segera.","{count} kesalahan kritis terdeteksi yang memerlukan perhatian segera."
"kitchen-display","errorReports.criticalErrors","嚴重錯誤","Critical Errors","严重错误","Lỗi nghiêm trọng","Ralat Kritikal","Kesalahan Kritis"
"kitchen-display","errorReports.dataUpdated","數據已更新","Data updated","数据已更新","Đã cập nhật dữ liệu","Data dikemas kini","Data diperbarui"
"kitchen-display","errorReports.description","監控和分析系統錯誤","Monitor and analyze system errors","监控和分析系统错误","Theo dõi và phân tích lỗi hệ thống","Memantau dan menganalisis ralat sistem","Memantau dan menganalisis kesalahan sistem"
"kitchen-display","errorReports.errorContext","錯誤上下文","Error Context","错误上下文","Bối cảnh lỗi","Konteks Ralat","Konteks Kesalahan"
"kitchen-display","errorReports.errorDetails","錯誤詳情","Error Details","错误详情","Chi tiết lỗi","Butiran Ralat","Detail Kesalahan"
"kitchen-display","errorReports.errorInfo","錯誤信息","Error Information","错误信息","Thông tin lỗi","Maklumat Ralat","Informasi Kesalahan"
"kitchen-display","errorReports.errorRate","錯誤率/小時","Error Rate/hr","错误率/小时","Tỷ lệ lỗi/giờ","Kadar Ralat/jam","Tingkat Kesalahan/jam"
"kitchen-display","errorReports.errorTrend","錯誤趨勢","Error Trend","错误趋势","Xu hướng lỗi","Trend Ralat","Tren Kesalahan"
"kitchen-display","errorReports.exportReport","導出報告","Export Report","导出报告","Xuất báo cáo","Laporan Eksport","Ekspor Laporan"
"kitchen-display","errorReports.high","高","High","高","Cao","tinggi","Tinggi"
"kitchen-display","errorReports.low","低","Low","低","Thấp","rendah","Rendah"
