"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","audio.stoppedAll","已停止所有音效播放","All sounds stopped","","","",""
"kitchen-display","audio.successSound","成功","Success","","","",""
"kitchen-display","audio.supported","支援","Supported","","","",""
"kitchen-display","audio.switchedToHowler","已切換至 Howler.js","Switched to Howler.js","","","",""
"kitchen-display","audio.switchedToWebAudio","已切換至 Web Audio API","Switched to Web Audio API","","","",""
"kitchen-display","audio.swooshSound","嗖聲","Swoosh","","","",""
"kitchen-display","audio.systemStatus","系統狀態","System Status","","","",""
"kitchen-display","audio.testAll","測試所有音效","Test All Sounds","","","",""
"kitchen-display","audio.testAllComplete","所有音效測試完成","All sound tests complete","","","",""
"kitchen-display","audio.testAllFailed","音效測試失敗:","Sound test failed:","","","",""
"kitchen-display","audio.testing","測試中...","Testing...","","","",""
"kitchen-display","audio.testNewOrder","測試新訂單","Test New Order","","","",""
"kitchen-display","audio.testOrderComplete","測試訂單完成","Test Order Complete","","","",""
"kitchen-display","audio.testUrgentAlert","測試緊急警報","Test Urgent Alert","","","",""
"kitchen-display","audio.tickSound","滴答","Tick","","","",""
"kitchen-display","audio.title","音效控制中心","Audio Control Center","","","",""
"kitchen-display","audio.urgentAlert","緊急警報","Urgent Alert","","","",""
"kitchen-display","audio.urgentOrder","緊急訂單","Urgent Order","","","",""
"kitchen-display","audio.warningsAndFeedback","警告與反饋","Warnings & Feedback","","","",""
"kitchen-display","audio.warningSound","警告","Warning","","","",""
"kitchen-display","audio.webAudioSupport","Web Audio 支援:","Web Audio Support:","","","",""
"kitchen-display","batch.adjustPriority","調整優先級","Adjust Priority","","","",""
"kitchen-display","batch.cancelSelection","取消選取","Cancel Selection","","","",""
"kitchen-display","batch.completeAll","全部標記完成","Complete All","","","",""
"kitchen-display","batch.completeFailed","批量標記完成失敗：","Batch complete failed: ","","","",""
"kitchen-display","batch.completeSuccess","成功完成 {count} 個項目！","Successfully completed {count} items!","","","",""
"kitchen-display","batch.confirmCompleteMsg","確定要標記 {orderCount} 個訂單中的 {itemCount} 個項目為完成嗎？","Mark {itemCount} items in {orderCount} orders as complete?","","","",""
"kitchen-display","batch.confirmExecute","確認執行","Confirm","","","",""
"kitchen-display","batch.confirmStartMsg","確定要開始製作 {orderCount} 個訂單中的 {itemCount} 個待製作項目嗎？","Start preparing {itemCount} items in {orderCount} orders?","","","",""
"kitchen-display","batch.confirmTitle","確認批量操作","Confirm Batch Operation","","","",""
"kitchen-display","batch.priorityChanged","已將 {count} 個訂單設為{priority}優先級","Set {count} orders to {priority} priority","","","",""
"kitchen-display","batch.priorityFailed","批量調整優先級失敗：","Batch priority change failed: ","","","",""
"kitchen-display","batch.selected","已選擇","Selected","","","",""
"kitchen-display","batch.setImportant","設為重要","Set Important","","","",""
"kitchen-display","batch.setNormal","設為普通","Set Normal","","","",""
"kitchen-display","batch.setUrgent","設為緊急","Set Urgent","","","",""
"kitchen-display","batch.startAll","全部開始製作","Start All","","","",""
"kitchen-display","batch.startFailed","批量開始製作失敗：","Batch start failed: ","","","",""
"kitchen-display","batch.startSuccess","成功開始製作 {count} 個項目！","Successfully started {count} items!","","","",""
"kitchen-display","common.ago","前","ago","","","",""
"kitchen-display","common.all","全部","All","","","",""
"kitchen-display","common.back","返回","Back","","","",""
"kitchen-display","common.cancel","取消","Cancel","","","",""
"kitchen-display","common.clearAll","清除所有","Clear All","","","",""
"kitchen-display","common.close","關閉","Close","","","",""
"kitchen-display","common.collapse","收起","Collapse","","","",""
"kitchen-display","common.confirm","確認","Confirm","","","",""
"kitchen-display","common.days","天","days","","","",""
"kitchen-display","common.daysAgo","天前","days ago","","","",""
"kitchen-display","common.delete","刪除","Delete","","","",""
"kitchen-display","common.detail","詳情","Detail","","","",""
"kitchen-display","common.disabled","已停用","Disabled","","","",""
"kitchen-display","common.done","完成","Done","","","",""
"kitchen-display","common.enabled","已啟用","Enabled","","","",""
"kitchen-display","common.error","錯誤","Error","","","",""
"kitchen-display","common.expand","展開","Expand","","","",""
"kitchen-display","common.export","導出","Export","","","",""
"kitchen-display","common.hours","小時","hours","","","",""
"kitchen-display","common.hoursAgo","小時前","hours ago","","","",""
"kitchen-display","common.important","重要","Important","","","",""
"kitchen-display","common.items","項","items","","","",""
"kitchen-display","common.justNow","剛才","just now","","","",""
"kitchen-display","common.loading","載入中...","Loading...","","","",""
"kitchen-display","common.minutes","分鐘","minutes","","","",""
"kitchen-display","common.minutesAgo","分鐘前","minutes ago","","","",""
"kitchen-display","common.never","從未","Never","","","",""
"kitchen-display","common.noData","暫無資料","No Data","","","",""
"kitchen-display","common.normal","普通","Normal","","","",""
"kitchen-display","common.offline","離線","Offline","","","",""
"kitchen-display","common.online","在線","Online","","","",""
"kitchen-display","common.pause","暫停","Pause","","","",""
"kitchen-display","common.processing","處理中...","Processing...","","","",""
"kitchen-display","common.reset","重設","Reset","","","",""
"kitchen-display","common.resetDefaults","恢復預設值","Reset Defaults","","","",""
"kitchen-display","common.resolve","解決","Resolve","","","",""
"kitchen-display","common.resume","開始","Resume","","","",""
"kitchen-display","common.retry","重試","Retry","","","",""
"kitchen-display","common.save","儲存","Save","","","",""
"kitchen-display","common.saveSettings","保存設置","Save Settings","","","",""
"kitchen-display","common.seconds","秒","seconds","","","",""
"kitchen-display","common.start","開始","Start","","","",""
"kitchen-display","common.stop","停止","Stop","","","",""
"kitchen-display","common.success","成功","Success","","","",""
"kitchen-display","common.unknown","未知","Unknown","","","",""
"kitchen-display","common.update","更新","Update","","","",""
"kitchen-display","common.urgent","緊急","Urgent","","","",""
"kitchen-display","common.viewAll","查看全部","View All","","","",""
"kitchen-display","common.warning","警告","Warning","","","",""
"kitchen-display","confirmModal.cancel","取消","Cancel","","","",""
"kitchen-display","connection.connected","已連線","Connected","","","",""
"kitchen-display","connection.connecting","連線中...","Connecting...","","","",""
"kitchen-display","connection.disconnected","已斷線","Disconnected","","","",""
"kitchen-display","connection.minutesAgo","分前","m ago","","","",""
"kitchen-display","connection.noHeartbeat","無","None","","","",""
"kitchen-display","connection.secondsAgo","秒前","s ago","","","",""
"kitchen-display","connection.unknownStatus","未知狀態","Unknown Status","","","",""
"kitchen-display","errorBoundary.defaultError","發生未預期的錯誤","An unexpected error occurred","","","",""
"kitchen-display","errorBoundary.errorToast","系統發生錯誤，請重試或重新載入頁面","System error. Please retry or reload the page","","","",""
"kitchen-display","errorBoundary.memory","記憶體:","Memory:","","","",""
"kitchen-display","errorBoundary.memoryHigh","偏高","High","","","",""
"kitchen-display","errorBoundary.memoryOk","正常","Normal","","","",""
"kitchen-display","errorBoundary.network","網路:","Network:","","","",""
"kitchen-display","errorBoundary.networkOffline","離線","Offline","","","",""
"kitchen-display","errorBoundary.networkOk","正常","Normal","","","",""
"kitchen-display","errorBoundary.reloadApp","重新載入應用","Reload Application","","","",""
"kitchen-display","errorBoundary.reportFailed","提交錯誤報告失敗","Failed to submit error report","","","",""
"kitchen-display","errorBoundary.reportIssue","回報問題","Report Issue","","","",""
"kitchen-display","errorBoundary.reportSubmitted","錯誤報告已提交","Error report submitted","","","",""
"kitchen-display","errorBoundary.retryButton","重試","Retry","","","",""
"kitchen-display","errorBoundary.retryFailed","重試失敗","Retry failed","","","",""
"kitchen-display","errorBoundary.retrying","重試中...","Retrying...","","","",""
"kitchen-display","errorBoundary.retrySuccess","重試成功","Retry successful","","","",""
"kitchen-display","errorBoundary.safeModeLabel","啟用安全模式（停用進階功能）","Enable safe mode (disable advanced features)","","","",""
"kitchen-display","errorBoundary.storage","儲存:","Storage:","","","",""
"kitchen-display","errorBoundary.storageError","錯誤","Error","","","",""
"kitchen-display","errorBoundary.storageOk","可用","Available","","","",""
"kitchen-display","errorBoundary.systemStatus","系統狀態","System Status","","","",""
"kitchen-display","errorBoundary.title","發生錯誤","An Error Occurred","","","",""
"kitchen-display","errorBoundary.unknownError","發生未知錯誤","An unknown error occurred","","","",""
"kitchen-display","errorBoundary.version","版本:","Version:","","","",""
"kitchen-display","errorPages.backToKitchen","返回廚房","Back to Kitchen","","","",""
"kitchen-display","errorPages.notFoundDescription","請確認網址是否正確","Please check the URL","","","",""
"kitchen-display","errorPages.notFoundTitle","找不到頁面","Page Not Found","","","",""
"kitchen-display","errorPages.reLogin","重新登入","Re-login","","","",""
"kitchen-display","errorPages.unauthorizedDescription","此頁面僅限廚師角色使用","This page is restricted to chef roles","","","",""
"kitchen-display","errorPages.unauthorizedTitle","無權限存取","Unauthorized Access","","","",""
"kitchen-display","errorReports.allSeverity","所有嚴重程度","All Severity","","","",""
"kitchen-display","errorReports.allTypes","所有錯誤類型","All Error Types","","","",""
"kitchen-display","errorReports.autoUpdate","自動更新","Auto Update","","","",""
"kitchen-display","errorReports.component","組件:","Component:","","","",""
"kitchen-display","errorReports.critical","嚴重","Critical","","","",""
"kitchen-display","errorReports.criticalAlert","嚴重錯誤警告","Critical Error Alert","","","",""
"kitchen-display","errorReports.criticalAlertMsg","系統檢測到 {count} 個嚴重錯誤需要立即處理。","{count} critical errors detected that require immediate attention.","","","",""
"kitchen-display","errorReports.criticalErrors","嚴重錯誤","Critical Errors","","","",""
"kitchen-display","errorReports.dataUpdated","數據已更新","Data updated","","","",""
"kitchen-display","errorReports.description","監控和分析系統錯誤","Monitor and analyze system errors","","","",""
"kitchen-display","errorReports.errorContext","錯誤上下文","Error Context","","","",""
"kitchen-display","errorReports.errorDetails","錯誤詳情","Error Details","","","",""
"kitchen-display","errorReports.errorInfo","錯誤信息","Error Information","","","",""
"kitchen-display","errorReports.errorRate","錯誤率/小時","Error Rate/hr","","","",""
"kitchen-display","errorReports.errorTrend","錯誤趨勢","Error Trend","","","",""
"kitchen-display","errorReports.exportReport","導出報告","Export Report","","","",""
"kitchen-display","errorReports.high","高","High","","","",""
"kitchen-display","errorReports.low","低","Low","","","",""
"kitchen-display","errorReports.markedResolved","錯誤已標記為已解決","Error marked as resolved","","","",""
"kitchen-display","errorReports.markResolved","標記已解決","Mark Resolved","","","",""
"kitchen-display","errorReports.medium","中","Medium","","","",""
"kitchen-display","errorReports.message","消息:","Message:","","","",""
"kitchen-display","errorReports.noReportsFound","沒有找到符合條件的錯誤報告","No matching error reports found","","","",""
"kitchen-display","errorReports.page","頁面:","Page:","","","",""
"kitchen-display","errorReports.recentReports","最近錯誤報告","Recent Error Reports","","","",""
"kitchen-display","errorReports.reportExported","錯誤報告已導出","Error report exported","","","",""
"kitchen-display","errorReports.resolved","已解決","Resolved","","","",""
"kitchen-display","errorReports.sevenDaysAgo","7天前","7 days ago","","","",""
"kitchen-display","errorReports.severity","嚴重程度:","Severity:","","","",""
"kitchen-display","errorReports.stackTrace","堆棧跟蹤","Stack Trace","","","",""
"kitchen-display","errorReports.systemInfo","系統信息","System Information","","","",""
"kitchen-display","errorReports.systemSuggestions","系統建議","System Suggestions","","","",""
"kitchen-display","errorReports.title","錯誤報告儀表板","Error Reports Dashboard","","","",""
"kitchen-display","errorReports.today","今天","Today","","","",""
"kitchen-display","errorReports.totalErrors","總錯誤數","Total Errors","","","",""
"kitchen-display","errorReports.type","類型:","Type:","","","",""
"kitchen-display","errorReports.typeDistribution","錯誤類型分布","Error Type Distribution","","","",""
"kitchen-display","errorReports.unresolved","未解決","Unresolved","","","",""
"kitchen-display","filters.activeFilters","個篩選"," filters","","","",""
"kitchen-display","filters.all","全部","All","","","",""
"kitchen-display","filters.collapseFilters","收起篩選","Collapse Filters","","","",""
"kitchen-display","filters.completed","完成","Done","","","",""
"kitchen-display","filters.confirmed","已確認","Confirmed","","","",""
"kitchen-display","filters.expandFilters","更多篩選","More Filters","","","",""
"kitchen-display","filters.hasCustomization","客製化","Customized","","","",""
"kitchen-display","filters.hasCustomizationReq","有客製化要求","Has Customization","","","",""
"kitchen-display","filters.hasNotes","有備註","Has Notes","","","",""
"kitchen-display","filters.hasOrderNotes","有訂單備註","Has Order Notes","","","",""
"kitchen-display","filters.matchCount","符合","Matched","","","",""
"kitchen-display","filters.matchUnit","筆"," results","","","",""
"kitchen-display","filters.maxWaitTime","最長等待時間","Max Wait Time","","","",""
"kitchen-display","filters.minWaitTime","最短等待時間","Min Wait Time","","","",""
"kitchen-display","filters.orderSource","訂單來源","Order Source","","","",""
"kitchen-display","filters.orderStatus","訂單狀態","Order Status","","","",""
"kitchen-display","filters.orderType","訂單類型","Order Type","","","",""
"kitchen-display","filters.otherFilters","其他篩選","Other Filters","","","",""
"kitchen-display","filters.overdue","超時","Overdue","","","",""
"kitchen-display","filters.pending","待處理","Pending","","","",""
"kitchen-display","filters.preparing","製作中","Preparing","","","",""
"kitchen-display","filters.priority","優先級","Priority","","","",""
"kitchen-display","filters.priorityImportant","重要","Important","","","",""
"kitchen-display","filters.priorityNormal","普通","Normal","","","",""
"kitchen-display","filters.priorityUrgent","緊急","Urgent","","","",""
"kitchen-display","filters.readyStatus","準備完成","Ready","","","",""
"kitchen-display","filters.searchPlaceholder","搜索訂單編號、顧客姓名、桌號、餐點...","Search order number, customer, table, items...","","","",""
"kitchen-display","filters.sourceSelf","自家","In-house","","","",""
"kitchen-display","filters.tableNumber","桌號","Table No.","","","",""
"kitchen-display","filters.takeawayDelivery","🛍️🛵 外帶/外送","🛍️🛵 Takeaway/Delivery","","","",""
"kitchen-display","filters.urgent","緊急","Urgent","","","",""
"kitchen-display","header.boardView","看板","Board","","","",""
"kitchen-display","header.connected","已連線","Connected","","","",""
"kitchen-display","header.disconnected","離線","Offline","","","",""
"kitchen-display","header.fullscreen","全屏模式","Fullscreen","","","",""
"kitchen-display","header.gridView","格狀","Grid","","","",""
"kitchen-display","header.logout","登出","Logout","","","",""
"kitchen-display","header.logoutConfirmMessage","您確定要登出廚房系統嗎？","Are you sure you want to logout from the kitchen system?","","","",""
"kitchen-display","header.logoutConfirmTitle","確認登出","Confirm Logout","","","",""
"kitchen-display","header.notifications","通知","Notifications","","","",""
"kitchen-display","header.reconnect","重新連線","Reconnect","","","",""
"kitchen-display","header.refreshOrders","刷新訂單","Refresh Orders","","","",""
"kitchen-display","header.settings","設定","Settings","","","",""
"kitchen-display","header.title","廚房看板","Kitchen Board","","","",""
"kitchen-display","health.activeAlerts","活動警報","Active Alerts","","","",""
"kitchen-display","health.alertResolved","警報已解決","Alert resolved","","","",""
"kitchen-display","health.avgResponse","平均響應","Avg Response","","","",""
"kitchen-display","health.componentDegraded","降級","Degraded","","","",""
"kitchen-display","health.componentOffline","離線","Offline","","","",""
"kitchen-display","health.componentOnline","在線","Online","","","",""
"kitchen-display","health.componentStatus","系統組件狀態","System Component Status","","","",""
"kitchen-display","health.criticalAlerts","嚴重警報","Critical Alerts","","","",""
"kitchen-display","health.dependencies","依賴:","Dependencies:","","","",""
"kitchen-display","health.description","監控系統運行狀態和性能指標","Monitor system status and performance metrics","","","",""
"kitchen-display","health.diagAudio","音頻上下文","Audio Context","","","",""
"kitchen-display","health.diagBrowser","瀏覽器兼容性","Browser Compatibility","","","",""
"kitchen-display","health.diagFail","失敗","Failed","","","",""
"kitchen-display","health.diagNetwork","網路連線","Network Connection","","","",""
"kitchen-display","health.diagnosing","診斷中...","Diagnosing...","","","",""
"kitchen-display","health.diagnosticResults","系統診斷結果","System Diagnostic Results","","","",""
"kitchen-display","health.diagnosticsComplete","系統診斷完成","System diagnostics complete","","","",""
"kitchen-display","health.diagnosticsFailed","系統診斷失敗","System diagnostics failed","","","",""
"kitchen-display","health.diagPass","正常","Normal","","","",""
"kitchen-display","health.diagPerformance","性能API","Performance API","","","",""
"kitchen-display","health.diagPermissions","權限API","Permissions API","","","",""
"kitchen-display","health.diagStorage","本地儲存","Local Storage","","","",""
"kitchen-display","health.errorRatePerHour","錯誤率/小時","Error Rate/hr","","","",""
"kitchen-display","health.healthScore","健康分數","Health Score","","","",""
"kitchen-display","health.healthUpdated","健康數據已更新","Health data updated","","","",""
"kitchen-display","health.healthUpdateFailed","更新健康數據失敗","Failed to update health data","","","",""
"kitchen-display","health.keyMetrics","關鍵指標","Key Metrics","","","",""
"kitchen-display","health.lastCheck","最後檢查:","Last Check:","","","",""
"kitchen-display","health.lastUpdate","最後更新","Last Update","","","",""
"kitchen-display","health.metricCritical","嚴重","Critical","","","",""
"kitchen-display","health.metricNormal","正常","Normal","","","",""
"kitchen-display","health.metricWarning","警告","Warning","","","",""
"kitchen-display","health.monitoring","監控中","Monitoring","","","",""
"kitchen-display","health.recommendations","系統建議","System Recommendations","","","",""
"kitchen-display","health.responseTime","響應時間:","Response Time:","","","",""
"kitchen-display","health.runDiagnostics","運行診斷","Run Diagnostics","","","",""
"kitchen-display","health.statusCritical","嚴重","Critical","","","",""
"kitchen-display","health.statusHealthy","健康","Healthy","","","",""
"kitchen-display","health.statusUnknown","未知","Unknown","","","",""
"kitchen-display","health.statusWarning","警告","Warning","","","",""
"kitchen-display","health.stopped","已停止","Stopped","","","",""
"kitchen-display","health.suggestedAction","建議動作:","Suggested Action:","","","",""
"kitchen-display","health.systemHealth","系統健康狀態","System Health Status","","","",""
"kitchen-display","health.systemStats","系統統計","System Statistics","","","",""
"kitchen-display","health.title","系統健康監控","System Health Monitor","","","",""
"kitchen-display","health.totalAlerts","總警報","Total Alerts","","","",""
"kitchen-display","health.uptime","運行時間","Uptime","","","",""
"kitchen-display","history.avgPrepTime","平均製作 (min)","Avg Prep (min)","","","",""
"kitchen-display","history.noRecords","尚無訂單紀錄","No Order Records","","","",""
"kitchen-display","history.noRecordsHint","選擇的時間範圍內沒有已完成的訂單","No completed orders in the selected time range","","","",""
"kitchen-display","history.onTimeRate","準時率","On-time Rate","","","",""
"kitchen-display","history.thisWeek","本週","This Week","","","",""
"kitchen-display","history.title","歷史紀錄","History","","","",""
"kitchen-display","history.today","今天","Today","","","",""
"kitchen-display","history.totalOrders","總訂單","Total Orders","","","",""
"kitchen-display","history.yesterday","昨天","Yesterday","","","",""
"kitchen-display","interactiveStats.activeOrders","活動訂單","Active Orders","","","",""
"kitchen-display","interactiveStats.autoUpdate","自動更新","Auto Update","","","",""
"kitchen-display","interactiveStats.autoUpdateDisabled","已停用","Disabled","","","",""
"kitchen-display","interactiveStats.autoUpdateEnabled","自動更新已啟用","Auto update enabled","","","",""
"kitchen-display","interactiveStats.avgOrderValue","平均訂單價值","Avg Order Value","","","",""
"kitchen-display","interactiveStats.avgPrepTime","平均製作時間","Avg Prep Time","","","",""
"kitchen-display","interactiveStats.avgPrepTimeCol","平均製作時間","Avg Prep Time","","","",""
"kitchen-display","interactiveStats.avgRating","平均評分","Avg Rating","","","",""
"kitchen-display","interactiveStats.avgTime","平均時間","Avg Time","","","",""
"kitchen-display","interactiveStats.avgWaitTime","平均等待: {minutes}分鐘","Avg Wait: {minutes} min","","","",""
"kitchen-display","interactiveStats.busyHours","繁忙時段","Busy Hours","","","",""
"kitchen-display","interactiveStats.chefPerformance","廚師表現","Chef Performance","","","",""
"kitchen-display","interactiveStats.complaintRate","投訴率","Complaint Rate","","","",""
"kitchen-display","interactiveStats.completed","已完成","Completed","","","",""
"kitchen-display","interactiveStats.completedOrders","完成訂單","Completed Orders","","","",""
"kitchen-display","interactiveStats.completionRate","完成率:","Completion Rate:","","","",""
"kitchen-display","interactiveStats.currentWorkload","目前工作量","Current Workload","","","",""
"kitchen-display","interactiveStats.customerSatisfaction","顧客滿意度","Customer Satisfaction","","","",""
"kitchen-display","interactiveStats.description","實時數據分析與績效監控","Real-time data analysis and performance monitoring","","","",""
"kitchen-display","interactiveStats.efficiency","效率","Efficiency","","","",""
"kitchen-display","interactiveStats.exportData","導出數據","Export Data","","","",""
"kitchen-display","interactiveStats.fastestItems","最快製作項目","Fastest Items","","","",""
"kitchen-display","interactiveStats.immediateUpdate","立即更新","Update Now","","","",""
"kitchen-display","interactiveStats.itemAnalysis","品項分析","Item Analysis","","","",""
"kitchen-display","interactiveStats.itemName","品項名稱","Item Name","","","",""
"kitchen-display","interactiveStats.kitchenEfficiency","廚房效率","Kitchen Efficiency","","","",""
"kitchen-display","interactiveStats.last1Hour","最近 1 小時","Last 1 Hour","","","",""
"kitchen-display","interactiveStats.last24Hours","最近 24 小時","Last 24 Hours","","","",""
"kitchen-display","interactiveStats.last30Days","最近 30 天","Last 30 Days","","","",""
"kitchen-display","interactiveStats.last7Days","最近 7 天","Last 7 Days","","","",""
"kitchen-display","interactiveStats.lastUpdated","最後更新:","Last Updated:","","","",""
"kitchen-display","interactiveStats.now","現在","Now","","","",""
"kitchen-display","interactiveStats.orderCount","訂購次數","Order Count","","","",""
"kitchen-display","interactiveStats.ordersPerHour","每小時訂單","Orders/Hour","","","",""
"kitchen-display","interactiveStats.orderTrend","訂單趨勢","Order Trend","","","",""
"kitchen-display","interactiveStats.performanceMetrics","性能指標","Performance Metrics","","","",""
"kitchen-display","interactiveStats.returnRate","回頭客率","Return Rate","","","",""
"kitchen-display","interactiveStats.revenueContribution","營收貢獻","Revenue Contribution","","","",""
"kitchen-display","interactiveStats.satisfactionTrend","滿意度趨勢 (最近7天)","Satisfaction Trend (Last 7 Days)","","","",""
"kitchen-display","interactiveStats.slowestItems","最慢製作項目","Slowest Items","","","",""
"kitchen-display","interactiveStats.specialties","專長項目","Specialties","","","",""
"kitchen-display","interactiveStats.speedAnalysis","速度分析","Speed Analysis","","","",""
"kitchen-display","interactiveStats.statsExported","統計數據已導出","Statistics exported","","","",""
"kitchen-display","interactiveStats.statsExportFailed","導出統計數據失敗","Failed to export statistics","","","",""
"kitchen-display","interactiveStats.statsLoadFailed","載入統計數據失敗","Failed to load statistics","","","",""
"kitchen-display","interactiveStats.statsUpdated","統計數據已更新","Statistics updated","","","",""
"kitchen-display","interactiveStats.statsUpdateFailed","更新統計數據失敗","Failed to update statistics","","","",""
"kitchen-display","interactiveStats.successRateCol","成功率","Success Rate","","","",""
"kitchen-display","interactiveStats.systemLoad","系統負載:","System Load:","","","",""
"kitchen-display","interactiveStats.timeRangeUpdated","時間範圍已更新為:","Time range updated to:","","","",""
"kitchen-display","interactiveStats.title","廚房統計中心","Kitchen Statistics Center","","","",""
"kitchen-display","interactiveStats.trend","趨勢","Trend","","","",""
"kitchen-display","interactiveStats.twelveHoursAgo","12小時前","12h ago","","","",""
"kitchen-display","interactiveStats.waitTime","等待時間:","Wait Time:","","","",""
"kitchen-display","itemStatus.completed","已完成","Completed","","","",""
"kitchen-display","itemStatus.pending","待處理","Pending","","","",""
"kitchen-display","itemStatus.preparing","製作中","Preparing","","","",""
"kitchen-display","itemStatus.served","已送達","Served","","","",""
"kitchen-display","itemStatus.unknown","未知","Unknown","","","",""
"kitchen-display","kanban.orderCompleted","訂單製作完成！","Order completed!","","","",""
"kitchen-display","kanban.orderMovedToPending","訂單已移回待處理","Order moved back to Pending","","","",""
"kitchen-display","kanban.orderMovedToPreparing","訂單已移回製作中","Order moved back to Preparing","","","",""
"kitchen-display","kanban.orderStarted","訂單已開始製作！","Order started!","","","",""
"kitchen-display","kanban.pendingColumn","待處理","Pending","","","",""
"kitchen-display","kanban.pendingEmpty","目前沒有待處理的訂單","No pending orders","","","",""
"kitchen-display","kanban.pendingEmptyHint","新訂單會自動出現在這裡","New orders will appear here automatically","","","",""
"kitchen-display","kanban.preparingColumn","製作中","Preparing","","","",""
"kitchen-display","kanban.preparingEmpty","目前沒有正在製作的訂單","No orders being prepared","","","",""
"kitchen-display","kanban.preparingEmptyHint","拖拽待處理訂單到此處開始製作","Drag pending orders here to start preparing","","","",""
"kitchen-display","kanban.readyColumn","準備完成","Ready","","","",""
